state,county,subdivision,jurisdiction_type,file,source,feature,expected,extracted,comparison_result,prompt_tokens,response_tokens,time_taken_s,cost
Iowa,Dubuque,,county,Dubuque_County_Iowa.pdf,https://www.dubuquecountyiowa.gov/DocumentCenter/View/7375/Ch-05---Renewable-Energy-Ordinance-DRAFT-2024-07-29-PDF,year,2024,2024,Success,262,62,9.838,0.0007925
Iowa,Pottawattamie,,county,Pottawattamie_County_Iowa.pdf,https://www.pottcounty-ia.gov/files/meetings/2023-11-14_packet_board_of_supervisors_50640.pdf,year,2023,2023,Success,252,77,9.21,0.0008925000000000001
Kentucky,Garrard,,county,Garrard_County_Kentucky.pdf,https://garrardcountyky.gov/wp-content/uploads/2024/01/Solar-Ordinance-Second-Reading-Signed.pdf,year,2024,2024,Success,250,69,26.787,0.00083
Louisiana,Bossier,,parish,Bossier_Parish_Louisiana.pdf,"https://www.bossierparishla.gov/docs/default-source/police-jury/recent-ordinances/4910.pdf?sfvrsn=aa884719_3#:~:text=BE%20IT%20ORDAINED%20that%20the,Police%20Jury%2C%20excluding%20state%2Downed",year,2022,,Failure,299,62,8.983,0.0008387500000000001
Maine,Oxford,Denmark,town,Town_of_Denmark_Oxford_County_Maine.pdf,https://denmarkmaine.org/uploads/zoning_ordinance_amended_02.27.2021_approved_with_5.16__8.8_additions-1-.pdf,year,2021,2021,Success,260,64,10.536,0.0008049999999999999
Maryland,Queen Anne's,,county,Queen_Anne'S_County_Maryland.pdf,https://dnr.maryland.gov/pprp/Documents/QueenAnneZoningDocs.pdf,year,2020,,Failure,241,57,9.722,0.00072875
Massachusetts,Barnstable,Bourne,town,Town_of_Bourne_Barnstable_County_Massachusetts.pdf,https://www.townofbourne.com/sites/g/files/vyhlif12841/f/uploads/zoning_bylaw_2022_for_website_1.pdf,year,2022,2022,Success,255,69,9.28,0.00083625
Massachusetts,Berkshire,Otis,town,Town_of_Otis_Berkshire_County_Massachusetts.pdf,https://ecode360.com/43529091#43529410,year,2025,,Failure,235,45,38.699,0.0006312500000000001
Massachusetts,Hampshire,Ware,town,Town_of_Ware_Hampshire_County_Massachusetts.pdf,https://cms1files.revize.com/warema/Ware%20Bylaw%20-%20Utility%20Scale%20Solar%20Revision.pdf,year,,,Success,254,62,8.728,0.0007825
Minnesota,Carlton,,county,Carlton_County_Minnesota.pdf,https://www.carltoncountymn.gov/DocumentCenter/View/931/Renewable-Energy-Ordinance-PDF,year,2017,,Failure,249,56,10.4,0.00073125
Minnesota,Chisago,,county,Chisago_County_Minnesota.pdf,https://www.chisagocountymn.gov/DocumentCenter/View/7211/Solar-Energy-Systems-Ordinance-PDF,year,2020,,Failure,251,48,28.366,0.00067375
Minnesota,Clay,,county,Clay_County_Minnesota.pdf,https://claycountymn.gov/DocumentCenter/View/16228,year,,,Success,237,51,9.795,0.0006787499999999999
Missouri,Boone,,county,Boone_County_Missouri.pdf,https://www.showmeboone.com/resource-management/Solar/03-18-24%20Final%20Drafts/SECTION_30_SOLAR_ENERGY_OVERLAY_DISTRICT_FINAL_DRAFT_20240318.pdf,year,2024,2024,Success,267,62,9.42,0.00079875
New Hampshire,Grafton,Sugar Hill,town,Town_of_Sugar_Hill_Grafton_County_New_Hampshire.pdf,https://www.sugarhillnh.org/wp-content/uploads/2024/04/SH-Zoning-Ordinance-Amended-03122024.pdf,year,2024,2024,Success,252,70,9.189,0.00084
New Hampshire,Strafford,Middleton,town,Town_of_Middleton_Strafford_County_New_Hampshire.pdf,https://middletonnh.gov/uploads/proposed-zoning-ordinances.pdf,year,2023,,Failure,237,60,44.5,0.00074625
New York,Albany,Berne,town,Town_of_Berne_Albany_County_New_York.pdf,https://berneny.org/wp-content/uploads/Proposed-Local-Law-3-of-2022.pdf,year,2022,2022,Success,245,68,8.515,0.00081625
New York,Albany,Westerlo,town,Town_of_Westerlo_Albany_County_New_York.pdf,https://townofwesterlony.com/wp-content/uploads/2021/12/LL-No-4-of-2021-Solar-Energy-Systems-FINAL-2.pdf,year,2021,2021,Success,259,68,8.637,0.0008337500000000001
New York,Broome,Binghamton,town,Town_of_Binghamton_Broome_County_New_York.pdf,https://townofbinghamton.com/wp-content/uploads/2020/10/TOB-Draft-Solar-Law-REV.-8-31-20-.pdf,year,2020,2020,Success,257,64,8.888,0.00080125
New York,Chautauqua,Chautauqua,town,Town_of_Chautauqua_Chautauqua_County_New_York.pdf,https://municipality-management.s3.us-east-2.amazonaws.com/48/agendas/gCGk4Sv6Jidg9xpX_11%208%2023%20Work%20Session%20Agenda-%20Solar%20Review.pdf,year,2023,2023,Success,274,70,34.105,0.0008675
New York,Columbia,Livingston,town,Town_of_Livingston_Columbia_County_New_York.pdf,https://townoflivingston.org/wp-content/uploads/2022/06/Local-Law-2-of-2021.pdf,year,2022,2022,Success,248,105,24.332,0.0010975
New York,Dutchess,Dover,town,Town_of_Dover_Dutchess_County_New_York.pdf,https://www.doverny.us/sites/g/files/vyhlif4341/f/news/draft_new_dover_solar_code_updated_09_13_23__0.pdf,year,2023,2023,Success,258,48,9.681,0.0006825
New York,Erie,Boston,town,Town_of_Boston_Erie_County_New_York.pdf,https://ecode360.com/BO0557/laws/LF1193731.pdf,year,2019,,Failure,239,51,8.663,0.00068125
New York,Greene,Hunter,town,Town_of_Hunter_Greene_County_New_York.pdf,https://townofhunterny.gov/wp-content/uploads/2021/06/solar-law-2021.pdf,year,2021,2021,Success,245,84,49.952,0.0009362499999999999
New York,Greene,Windham,town,Town_of_Windham_Greene_County_New_York.pdf,https://www.townofwindhamny.com/wp-content/uploads/2022/06/Local-Law-1-of-2022-Regulating-Solar-Energy-Systems.pdf,year,2022,2022,Success,259,67,10.164,0.00082625
New York,Livingston,Livonia,town,Town_of_Livonia_Livingston_County_New_York.txt,https://ecode360.com/38054462,year,2022,,Failure,231,53,2.142,0.00068625
New York,Niagara,Hartland,town,Town_of_Hartland_Niagara_County_New_York.pdf,https://cms5.revize.com/revize/hartlandny/Businesses/Town%20of%20Hartland%20Code/Zoning%20&%20All%20Codes/HA0923-144.pdf,year,2017,,Failure,268,63,10.443,0.0008075000000000001
New York,Niagara,Pendleton,town,Town_of_Pendleton_Niagara_County_New_York.txt,https://ecode360.com/5125460,year,2022,,Failure,231,58,2.567,0.00072375
New York,Schenectady,Glenville,town,Town_of_Glenville_Schenectady_County_New_York.pdf,https://www.townofglenville.org/home/files/gecc-solar-attachments,year,2024,,Failure,240,55,9.804,0.0007125
New York,Washington,Whitehall,town,Town_of_Whitehall_Washington_County_New_York.pdf,https://www.washingtoncountyny.gov/DocumentCenter/View/25318/Town-Whitehall-Moratorium-with-SEQRAFS,year,2024,,Failure,251,70,8.879,0.0008387499999999999
North Dakota,Bowman,,county,Bowman_County_North_Dakota.pdf,https://bowmannd.com/wp-content/uploads/2024/12/2024-ZONING-ORDINACE.pdf,year,2024,2024,Success,247,73,10.01,0.00085625
Ohio,Medina,,county,Medina_County_Ohio.txt,https://codelibrary.amlegal.com/codes/medina/latest/medina_oh/0-0-0-29637,year,2014,,Failure,250,51,2.362,0.000695
Rhode Island,Kent,West Greenwich,town,Town_of_West_Greenwich_Kent_County_Rhode_Island.pdf,https://ecode360.com/33936687#33936687,year,2025,,Failure,235,47,8.547,0.00064625
Tennessee,Cumberland,,county,Cumberland_County_Tennessee.pdf,https://www.cumberlandcountync.gov/vd-Planning/downloads/ord_amendments/county/Solar%20Farm%20__Approved__051815.pdf,year,2015,2015,Success,256,54,9.448,0.000725
Tennessee,Greene,,county,Greene_County_Tennessee.pdf,"https://www.greenecountytngov.com/wp-content/uploads/2017/09/Greene%20County,%20TN.Zoning%20Res.Dec%202015.pdf",year,2015,2017,Failure,259,68,8.737,0.0008337500000000001
Virginia,Southampton,,county,Southampton_County_Virginia.pdf,"https://www.southamptoncounty.org/BOS%20Agenda%202022/March%2022,%202022/No.%2015%20-%20Draft%20Ordinance%20-%20Utility%20Scale%20Solar%20Projects.pdf",year,2022,2022,Success,276,46,10.222,0.00069
Washington,Benton,,county,Benton_County_Washington.pdf,https://bentoncountywa.municipalone.com/docview.aspx?docid=29828,year,,,Success,241,39,9.111,0.00059375
Washington,Okanogan,,county,Okanogan_County_Washington.txt,https://www.codepublishing.com/WA/OkanoganCounty/html/OkanoganCounty17/OkanoganCounty17255.html,year,2024,,Failure,248,62,2.557,0.0007750000000000001
Wyoming,Crook,,county,Crook_County_Wyoming.pdf,https://cms2.revize.com/revize/crookscountynew/elected_officials/commissioners/docs/Proposed_Rules_&_Regs/Wind%20and%20Solar%20Regulation%20after%20August%205%202025.pdf?t=202508192041490&t=202508192041490,year,2025,2025,Success,292,95,9.807,0.0010775
