state,county,subdivision,jurisdiction_type,file,source,feature,expected,extracted,comparison_result,prompt_tokens,response_tokens,time_taken_s,cost
Maryland,Queen Anne's,,county,Queen_Anne'S_County_Maryland.pdf,https://dnr.maryland.gov/pprp/Documents/QueenAnneZoningDocs.pdf,year,2020.0,,Failure,241,52,12.58,0.00069125
Massachusetts,Barnstable,Bourne,town,Town_of_Bourne_Barnstable_County_Massachusetts.pdf,https://www.townofbourne.com/sites/g/files/vyhlif12841/f/uploads/zoning_bylaw_2022_for_website_1.pdf,year,2022.0,2022.0,Success,255,67,12.105,0.00082125
Massachusetts,Hampshire,Ware,town,Town_of_Ware_Hampshire_County_Massachusetts.pdf,https://cms1files.revize.com/warema/Ware%20Bylaw%20-%20Utility%20Scale%20Solar%20Revision.pdf,year,,,Success,254,53,11.115,0.0007149999999999999
Minnesota,Carlton,,county,Carlton_County_Minnesota.pdf,https://www.carltoncountymn.gov/DocumentCenter/View/931/Renewable-Energy-Ordinance-PDF,year,2017.0,,Failure,249,46,13.536,0.0006562499999999999
Minnesota,Chisago,,county,Chisago_County_Minnesota.pdf,https://www.chisagocountymn.gov/DocumentCenter/View/7211/Solar-Energy-Systems-Ordinance-PDF,year,2020.0,,Failure,251,56,32.907,0.00073375
Minnesota,Clay,,county,Clay_County_Minnesota.pdf,https://claycountymn.gov/DocumentCenter/View/16228,year,,,Success,237,47,12.777,0.00064875
New Hampshire,Grafton,Sugar Hill,town,Town_of_Sugar_Hill_Grafton_County_New_Hampshire.pdf,https://www.sugarhillnh.org/wp-content/uploads/2024/04/SH-Zoning-Ordinance-Amended-03122024.pdf,year,2024.0,2024.0,Success,252,60,12.748,0.0007650000000000001
New Hampshire,Strafford,Middleton,town,Town_of_Middleton_Strafford_County_New_Hampshire.pdf,https://middletonnh.gov/uploads/proposed-zoning-ordinances.pdf,year,2023.0,,Failure,237,59,48.541,0.0007387499999999999
New York,Albany,Westerlo,town,Town_of_Westerlo_Albany_County_New_York.pdf,https://townofwesterlony.com/wp-content/uploads/2021/12/LL-No-4-of-2021-Solar-Energy-Systems-FINAL-2.pdf,year,2021.0,2021.0,Success,259,73,14.447,0.0008712500000000001
New York,Columbia,Livingston,town,Town_of_Livingston_Columbia_County_New_York.pdf,https://townoflivingston.org/wp-content/uploads/2022/06/Local-Law-2-of-2021.pdf,year,2022.0,2022.0,Success,248,104,27.194,0.00109
New York,Erie,Boston,town,Town_of_Boston_Erie_County_New_York.pdf,https://ecode360.com/BO0557/laws/LF1193731.pdf,year,2019.0,,Failure,239,59,14.733,0.0007412499999999999
New York,Greene,Hunter,town,Town_of_Hunter_Greene_County_New_York.pdf,https://townofhunterny.gov/wp-content/uploads/2021/06/solar-law-2021.pdf,year,2021.0,2021.0,Success,245,67,50.041,0.00080875
New York,Greene,Windham,town,Town_of_Windham_Greene_County_New_York.pdf,https://www.townofwindhamny.com/wp-content/uploads/2022/06/Local-Law-1-of-2022-Regulating-Solar-Energy-Systems.pdf,year,2022.0,2022.0,Success,259,67,11.539,0.00082625
New York,Livingston,Livonia,town,Town_of_Livonia_Livingston_County_New_York.txt,https://ecode360.com/38054462,year,2022.0,,Failure,231,52,5.141,0.00067875
New York,Niagara,Hartland,town,Town_of_Hartland_Niagara_County_New_York.pdf,https://cms5.revize.com/revize/hartlandny/Businesses/Town%20of%20Hartland%20Code/Zoning%20&%20All%20Codes/HA0923-144.pdf,year,2017.0,,Failure,268,66,11.675,0.00083
New York,Niagara,Pendleton,town,Town_of_Pendleton_Niagara_County_New_York.txt,https://ecode360.com/5125460,year,2022.0,,Failure,231,46,8.132,0.00063375
New York,Schenectady,Glenville,town,Town_of_Glenville_Schenectady_County_New_York.pdf,https://www.townofglenville.org/home/files/gecc-solar-attachments,year,2024.0,,Failure,240,53,11.773,0.0006975
Ohio,Medina,,county,Medina_County_Ohio.txt,https://codelibrary.amlegal.com/codes/medina/latest/medina_oh/0-0-0-29637,year,2014.0,,Failure,250,52,5.275,0.0007025
Tennessee,Cumberland,,county,Cumberland_County_Tennessee.pdf,https://www.cumberlandcountync.gov/vd-Planning/downloads/ord_amendments/county/Solar%20Farm%20__Approved__051815.pdf,year,2015.0,2015.0,Success,256,54,12.183,0.000725
Tennessee,Greene,,county,Greene_County_Tennessee.pdf,"https://www.greenecountytngov.com/wp-content/uploads/2017/09/Greene%20County,%20TN.Zoning%20Res.Dec%202015.pdf",year,2015.0,2015.0,Success,259,83,13.879,0.00094625
Washington,Benton,,county,Benton_County_Washington.pdf,https://bentoncountywa.municipalone.com/docview.aspx?docid=29828,year,,,Success,241,42,12.656,0.0006162499999999999
Washington,Okanogan,,county,Okanogan_County_Washington.txt,https://www.codepublishing.com/WA/OkanoganCounty/html/OkanoganCounty17/OkanoganCounty17255.html,year,2024.0,,Failure,248,50,5.2,0.0006850000000000001
Wyoming,Crook,,county,Crook_County_Wyoming.pdf,https://cms2.revize.com/revize/crookscountynew/elected_officials/commissioners/docs/Proposed_Rules_&_Regs/Wind%20and%20Solar%20Regulation%20after%20August%205%202025.pdf?t=202508192041490&t=202508192041490,year,2025.0,2025.0,Success,292,79,12.703,0.0009574999999999999
