state,county,subdivision,jurisdiction_type,file,source,feature,expected,extracted,comparison_result,prompt_tokens,response_tokens,time_taken_s,cost
Minnesota,Chisago,,county,Chisago_County_Minnesota.pdf,https://www.chisagocountymn.gov/DocumentCenter/View/7211/Solar-Energy-Systems-Ordinance-PDF,year,2020,,Failure,0,0,0,0.0007412499999999999
Minnesota,Clay,,county,Clay_County_Minnesota.pdf,https://claycountymn.gov/DocumentCenter/View/16228,year,,,Success,0,0,0,0.00075375
Missouri,Boone,,county,Boone_County_Missouri.pdf,https://www.showmeboone.com/resource-management/Solar/03-18-24%20Final%20Drafts/SECTION_30_SOLAR_ENERGY_OVERLAY_DISTRICT_FINAL_DRAFT_20240318.pdf,year,2024,2024,Success,0,0,0,0.0008137499999999999
New Hampshire,Grafton,Sugar Hill,town,Town_of_Sugar_Hill_Grafton_County_New_Hampshire.pdf,https://www.sugarhillnh.org/wp-content/uploads/2024/04/SH-Zoning-Ordinance-Amended-03122024.pdf,year,2024,2024,Success,0,0,0,0.0007574999999999999
New Hampshire,Strafford,Middleton,town,Town_of_Middleton_Strafford_County_New_Hampshire.pdf,https://middletonnh.gov/uploads/proposed-zoning-ordinances.pdf,year,2023,,Failure,0,0,0,0.00080625
New York,Albany,Berne,town,Town_of_Berne_Albany_County_New_York.pdf,https://berneny.org/wp-content/uploads/Proposed-Local-Law-3-of-2022.pdf,year,2022,2022,Success,0,0,0,0.00084625
New York,Albany,Westerlo,town,Town_of_Westerlo_Albany_County_New_York.pdf,https://townofwesterlony.com/wp-content/uploads/2021/12/LL-No-4-of-2021-Solar-Energy-Systems-FINAL-2.pdf,year,2021,2021,Success,0,0,0,0.00090125
New York,Broome,Binghamton,town,Town_of_Binghamton_Broome_County_New_York.pdf,https://townofbinghamton.com/wp-content/uploads/2020/10/TOB-Draft-Solar-Law-REV.-8-31-20-.pdf,year,2020,2020,Success,0,0,0,0.00080875
New York,Chautauqua,Chautauqua,town,Town_of_Chautauqua_Chautauqua_County_New_York.pdf,https://municipality-management.s3.us-east-2.amazonaws.com/48/agendas/gCGk4Sv6Jidg9xpX_11%208%2023%20Work%20Session%20Agenda-%20Solar%20Review.pdf,year,2023,2023,Success,0,0,0,0.0009349999999999999
New York,Columbia,Livingston,town,Town_of_Livingston_Columbia_County_New_York.pdf,https://townoflivingston.org/wp-content/uploads/2022/06/Local-Law-2-of-2021.pdf,year,2022,2022,Success,0,0,0,0.0010825
New York,Dutchess,Dover,town,Town_of_Dover_Dutchess_County_New_York.pdf,https://www.doverny.us/sites/g/files/vyhlif4341/f/news/draft_new_dover_solar_code_updated_09_13_23__0.pdf,year,2023,2023,Success,0,0,0,0.00069
New York,Erie,Boston,town,Town_of_Boston_Erie_County_New_York.pdf,https://ecode360.com/BO0557/laws/LF1193731.pdf,year,2019,,Failure,0,0,0,0.0007412499999999999
New York,Greene,Hunter,town,Town_of_Hunter_Greene_County_New_York.pdf,https://townofhunterny.gov/wp-content/uploads/2021/06/solar-law-2021.pdf,year,2021,2021,Success,0,0,0,0.00080875
New York,Greene,Windham,town,Town_of_Windham_Greene_County_New_York.pdf,https://www.townofwindhamny.com/wp-content/uploads/2022/06/Local-Law-1-of-2022-Regulating-Solar-Energy-Systems.pdf,year,2022,2022,Success,0,0,0,0.00085625
New York,Livingston,Livonia,town,Town_of_Livonia_Livingston_County_New_York.txt,https://ecode360.com/38054462,year,2022,,Failure,0,0,0,0.0007687499999999999
New York,Niagara,Hartland,town,Town_of_Hartland_Niagara_County_New_York.pdf,https://cms5.revize.com/revize/hartlandny/Businesses/Town%20of%20Hartland%20Code/Zoning%20&%20All%20Codes/HA0923-144.pdf,year,2017,,Failure,0,0,0,0.00092
New York,Niagara,Pendleton,town,Town_of_Pendleton_Niagara_County_New_York.txt,https://ecode360.com/5125460,year,2022,,Failure,0,0,0,0.00074625
New York,Schenectady,Glenville,town,Town_of_Glenville_Schenectady_County_New_York.pdf,https://www.townofglenville.org/home/files/gecc-solar-attachments,year,2024,,Failure,0,0,0,0.000795
New York,Washington,Whitehall,town,Town_of_Whitehall_Washington_County_New_York.pdf,https://www.washingtoncountyny.gov/DocumentCenter/View/25318/Town-Whitehall-Moratorium-with-SEQRAFS,year,2024,,Failure,0,0,0,0.0007637499999999999
North Dakota,Bowman,,county,Bowman_County_North_Dakota.pdf,https://bowmannd.com/wp-content/uploads/2024/12/2024-ZONING-ORDINACE.pdf,year,2024,2024,Success,0,0,0,0.00089375
Ohio,Medina,,county,Medina_County_Ohio.txt,https://codelibrary.amlegal.com/codes/medina/latest/medina_oh/0-0-0-29637,year,2014,,Failure,0,0,0,0.0006875
Rhode Island,Kent,West Greenwich,town,Town_of_West_Greenwich_Kent_County_Rhode_Island.pdf,https://ecode360.com/33936687#33936687,year,2025,,Failure,0,0,0,0.0007212500000000001
Tennessee,Cumberland,,county,Cumberland_County_Tennessee.pdf,https://www.cumberlandcountync.gov/vd-Planning/downloads/ord_amendments/county/Solar%20Farm%20__Approved__051815.pdf,year,2015,2015,Success,0,0,0,0.000755
Tennessee,Greene,,county,Greene_County_Tennessee.pdf,"https://www.greenecountytngov.com/wp-content/uploads/2017/09/Greene%20County,%20TN.Zoning%20Res.Dec%202015.pdf",year,2015,2015,Success,0,0,0,0.00093875
Virginia,Southampton,,county,Southampton_County_Virginia.pdf,"https://www.southamptoncounty.org/BOS%20Agenda%202022/March%2022,%202022/No.%2015%20-%20Draft%20Ordinance%20-%20Utility%20Scale%20Solar%20Projects.pdf",year,2022,2022,Success,0,0,0,0.0007199999999999999
Washington,Benton,,county,Benton_County_Washington.pdf,https://bentoncountywa.municipalone.com/docview.aspx?docid=29828,year,,,Success,0,0,0,0.0006837499999999999
Washington,Okanogan,,county,Okanogan_County_Washington.txt,https://www.codepublishing.com/WA/OkanoganCounty/html/OkanoganCounty17/OkanoganCounty17255.html,year,2024,,Failure,0,0,0,0.0007225
Wyoming,Crook,,county,Crook_County_Wyoming.pdf,https://cms2.revize.com/revize/crookscountynew/elected_officials/commissioners/docs/Proposed_Rules_&_Regs/Wind%20and%20Solar%20Regulation%20after%20August%205%202025.pdf?t=202508192041490&t=202508192041490,year,2025,2025,Success,0,0,0,0.00095
