state,county,subdivision,jurisdiction_type,file,source,feature,expected,extracted,comparison_result,prompt_tokens,response_tokens,time_taken_s,cost
Iowa,Pottawattamie,,county,Pottawattamie_County_Iowa.pdf,https://www.pottcounty-ia.gov/files/meetings/2023-11-14_packet_board_of_supervisors_50640.pdf,year,2023,2023,Success,252,52,2.269,0.000705
Kentucky,Garrard,,county,Garrard_County_Kentucky.pdf,https://garrardcountyky.gov/wp-content/uploads/2024/01/Solar-Ordinance-Second-Reading-Signed.pdf,year,2024,2024,Success,250,71,2.357,0.000845
Louisiana,Bossier,,parish,Bossier_Parish_Louisiana.pdf,"https://www.bossierparishla.gov/docs/default-source/police-jury/recent-ordinances/4910.pdf?sfvrsn=aa884719_3#:~:text=BE%20IT%20ORDAINED%20that%20the,Police%20Jury%2C%20excluding%20state%2Downed",year,2022,,Failure,299,66,2.553,0.00086875
Maine,Oxford,Denmark,town,Town_of_Denmark_Oxford_County_Maine.pdf,https://denmarkmaine.org/uploads/zoning_ordinance_amended_02.27.2021_approved_with_5.16__8.8_additions-1-.pdf,year,2021,2021,Success,260,85,2.966,0.0009625
Maryland,Queen Anne's,,county,Queen_Anne'S_County_Maryland.pdf,https://dnr.maryland.gov/pprp/Documents/QueenAnneZoningDocs.pdf,year,2020,,Failure,241,48,2.252,0.0006612499999999999
Massachusetts,Barnstable,Bourne,town,Town_of_Bourne_Barnstable_County_Massachusetts.pdf,https://www.townofbourne.com/sites/g/files/vyhlif12841/f/uploads/zoning_bylaw_2022_for_website_1.pdf,year,2022,2022,Success,255,69,2.375,0.00083625
Massachusetts,Berkshire,Otis,town,Town_of_Otis_Berkshire_County_Massachusetts.pdf,https://ecode360.com/43529091#43529410,year,2025,,Failure,235,51,2.264,0.00067625
Massachusetts,Hampshire,Ware,town,Town_of_Ware_Hampshire_County_Massachusetts.pdf,https://cms1files.revize.com/warema/Ware%20Bylaw%20-%20Utility%20Scale%20Solar%20Revision.pdf,year,,,Success,254,52,2.232,0.0007075
Minnesota,Carlton,,county,Carlton_County_Minnesota.pdf,https://www.carltoncountymn.gov/DocumentCenter/View/931/Renewable-Energy-Ordinance-PDF,year,2017,,Failure,249,56,2.42,0.00073125
Minnesota,Chisago,,county,Chisago_County_Minnesota.pdf,https://www.chisagocountymn.gov/DocumentCenter/View/7211/Solar-Energy-Systems-Ordinance-PDF,year,2020,,Failure,251,50,2.152,0.0006887499999999999
Minnesota,Clay,,county,Clay_County_Minnesota.pdf,https://claycountymn.gov/DocumentCenter/View/16228,year,,,Success,237,60,2.133,0.00074625
Missouri,Boone,,county,Boone_County_Missouri.pdf,https://www.showmeboone.com/resource-management/Solar/03-18-24%20Final%20Drafts/SECTION_30_SOLAR_ENERGY_OVERLAY_DISTRICT_FINAL_DRAFT_20240318.pdf,year,2024,2024,Success,267,66,2.288,0.00082875
New Hampshire,Grafton,Sugar Hill,town,Town_of_Sugar_Hill_Grafton_County_New_Hampshire.pdf,https://www.sugarhillnh.org/wp-content/uploads/2024/04/SH-Zoning-Ordinance-Amended-03122024.pdf,year,2024,2024,Success,252,73,2.39,0.0008625
New Hampshire,Strafford,Middleton,town,Town_of_Middleton_Strafford_County_New_Hampshire.pdf,https://middletonnh.gov/uploads/proposed-zoning-ordinances.pdf,year,2023,,Failure,237,67,2.124,0.00079875
New York,Albany,Berne,town,Town_of_Berne_Albany_County_New_York.pdf,https://berneny.org/wp-content/uploads/Proposed-Local-Law-3-of-2022.pdf,year,2022,2022,Success,245,57,2.229,0.00073375
New York,Albany,Westerlo,town,Town_of_Westerlo_Albany_County_New_York.pdf,https://townofwesterlony.com/wp-content/uploads/2021/12/LL-No-4-of-2021-Solar-Energy-Systems-FINAL-2.pdf,year,2021,2021,Success,259,69,2.648,0.00084125
New York,Broome,Binghamton,town,Town_of_Binghamton_Broome_County_New_York.pdf,https://townofbinghamton.com/wp-content/uploads/2020/10/TOB-Draft-Solar-Law-REV.-8-31-20-.pdf,year,2020,2020,Success,257,75,2.656,0.00088375
New York,Chautauqua,Chautauqua,town,Town_of_Chautauqua_Chautauqua_County_New_York.pdf,https://municipality-management.s3.us-east-2.amazonaws.com/48/agendas/gCGk4Sv6Jidg9xpX_11%208%2023%20Work%20Session%20Agenda-%20Solar%20Review.pdf,year,2023,2023,Success,274,47,2.098,0.000695
New York,Columbia,Livingston,town,Town_of_Livingston_Columbia_County_New_York.pdf,https://townoflivingston.org/wp-content/uploads/2022/06/Local-Law-2-of-2021.pdf,year,2022,2022,Success,248,57,1.984,0.0007375000000000001
New York,Dutchess,Dover,town,Town_of_Dover_Dutchess_County_New_York.pdf,https://www.doverny.us/sites/g/files/vyhlif4341/f/news/draft_new_dover_solar_code_updated_09_13_23__0.pdf,year,2023,2023,Success,258,48,2.168,0.0006825
New York,Erie,Boston,town,Town_of_Boston_Erie_County_New_York.pdf,https://ecode360.com/BO0557/laws/LF1193731.pdf,year,2019,,Failure,239,48,2.165,0.00065875
New York,Greene,Hunter,town,Town_of_Hunter_Greene_County_New_York.pdf,https://townofhunterny.gov/wp-content/uploads/2021/06/solar-law-2021.pdf,year,2021,2021,Success,245,54,2.144,0.00071125
New York,Greene,Windham,town,Town_of_Windham_Greene_County_New_York.pdf,https://www.townofwindhamny.com/wp-content/uploads/2022/06/Local-Law-1-of-2022-Regulating-Solar-Energy-Systems.pdf,year,2022,2022,Success,259,68,2.449,0.0008337500000000001
New York,Livingston,Livonia,town,Town_of_Livonia_Livingston_County_New_York.txt,https://ecode360.com/38054462,year,2022,,Failure,231,60,2.461,0.00073875
New York,Niagara,Hartland,town,Town_of_Hartland_Niagara_County_New_York.pdf,https://cms5.revize.com/revize/hartlandny/Businesses/Town%20of%20Hartland%20Code/Zoning%20&%20All%20Codes/HA0923-144.pdf,year,2017,,Failure,268,68,2.246,0.000845
New York,Niagara,Pendleton,town,Town_of_Pendleton_Niagara_County_New_York.txt,https://ecode360.com/5125460,year,2022,,Failure,231,53,2.095,0.00068625
New York,Schenectady,Glenville,town,Town_of_Glenville_Schenectady_County_New_York.pdf,https://www.townofglenville.org/home/files/gecc-solar-attachments,year,2024,,Failure,240,54,2.227,0.000705
New York,Washington,Whitehall,town,Town_of_Whitehall_Washington_County_New_York.pdf,https://www.washingtoncountyny.gov/DocumentCenter/View/25318/Town-Whitehall-Moratorium-with-SEQRAFS,year,2024,,Failure,251,57,2.301,0.0007412499999999999
North Dakota,Bowman,,county,Bowman_County_North_Dakota.pdf,https://bowmannd.com/wp-content/uploads/2024/12/2024-ZONING-ORDINACE.pdf,year,2024,2024,Success,247,79,2.575,0.0009012499999999999
Ohio,Medina,,county,Medina_County_Ohio.txt,https://codelibrary.amlegal.com/codes/medina/latest/medina_oh/0-0-0-29637,year,2014,,Failure,250,58,2.228,0.0007475
Rhode Island,Kent,West Greenwich,town,Town_of_West_Greenwich_Kent_County_Rhode_Island.pdf,https://ecode360.com/33936687#33936687,year,2025,,Failure,235,55,2.249,0.0007062500000000001
Tennessee,Cumberland,,county,Cumberland_County_Tennessee.pdf,https://www.cumberlandcountync.gov/vd-Planning/downloads/ord_amendments/county/Solar%20Farm%20__Approved__051815.pdf,year,2015,2015,Success,256,53,2.253,0.0007175
Tennessee,Greene,,county,Greene_County_Tennessee.pdf,"https://www.greenecountytngov.com/wp-content/uploads/2017/09/Greene%20County,%20TN.Zoning%20Res.Dec%202015.pdf",year,2015,2017,Failure,259,108,3.014,0.00113375
Virginia,Southampton,,county,Southampton_County_Virginia.pdf,"https://www.southamptoncounty.org/BOS%20Agenda%202022/March%2022,%202022/No.%2015%20-%20Draft%20Ordinance%20-%20Utility%20Scale%20Solar%20Projects.pdf",year,2022,2022,Success,276,65,2.199,0.0008324999999999999
Washington,Benton,,county,Benton_County_Washington.pdf,https://bentoncountywa.municipalone.com/docview.aspx?docid=29828,year,,,Success,241,46,2.197,0.0006462499999999999
Washington,Okanogan,,county,Okanogan_County_Washington.txt,https://www.codepublishing.com/WA/OkanoganCounty/html/OkanoganCounty17/OkanoganCounty17255.html,year,2024,,Failure,248,47,2.533,0.0006625
Wyoming,Crook,,county,Crook_County_Wyoming.pdf,https://cms2.revize.com/revize/crookscountynew/elected_officials/commissioners/docs/Proposed_Rules_&_Regs/Wind%20and%20Solar%20Regulation%20after%20August%205%202025.pdf?t=202508192041490&t=202508192041490,year,2025,2025,Success,292,86,2.739,0.00101
