state,county,subdivision,jurisdiction_type,file,source,feature,expected,extracted,comparison_result,prompt_tokens,response_tokens,time_taken_s,cost
New York,Livingston,Livonia,town,Town_of_Livonia_Livingston_County_New_York.txt,https://ecode360.com/38054462,year,2022.0,,Failure,231,45,8.397,0.0006262500000000001
New York,Niagara,Hartland,town,Town_of_Hartland_Niagara_County_New_York.pdf,https://cms5.revize.com/revize/hartlandny/Businesses/Town%20of%20Hartland%20Code/Zoning%20&%20All%20Codes/HA0923-144.pdf,year,2017.0,,Failure,268,66,12.356,0.00083
New York,Niagara,Pendleton,town,Town_of_Pendleton_Niagara_County_New_York.txt,https://ecode360.com/5125460,year,2022.0,,Failure,231,45,5.441,0.0006262500000000001
New York,Schenectady,Glenville,town,Town_of_Glenville_Schenectady_County_New_York.pdf,https://www.townofglenville.org/home/files/gecc-solar-attachments,year,2023.0,,Failure,240,54,11.905,0.000705
Ohio,Medina,,county,Medina_County_Ohio.txt,https://codelibrary.amlegal.com/codes/medina/latest/medina_oh/0-0-0-29637,year,2014.0,,Failure,250,66,5.595,0.0008075000000000001
Tennessee,Cumberland,,county,Cumberland_County_Tennessee.pdf,https://www.cumberlandcountync.gov/vd-Planning/downloads/ord_amendments/county/Solar%20Farm%20__Approved__051815.pdf,year,2015.0,2015.0,Success,256,54,12.281,0.000725
Tennessee,Greene,,county,Greene_County_Tennessee.pdf,"https://www.greenecountytngov.com/wp-content/uploads/2017/09/Greene%20County,%20TN.Zoning%20Res.Dec%202015.pdf",year,2015.0,2015.0,Success,259,74,12.396,0.00087875
Washington,Benton,,county,Benton_County_Washington.pdf,https://bentoncountywa.municipalone.com/docview.aspx?docid=29828,year,,,Success,241,68,11.785,0.00081125
Washington,Okanogan,,county,Okanogan_County_Washington.txt,https://www.codepublishing.com/WA/OkanoganCounty/html/OkanoganCounty17/OkanoganCounty17255.html,year,2024.0,,Failure,248,69,5.632,0.0008274999999999999
Wyoming,Crook,,county,Crook_County_Wyoming.pdf,https://cms2.revize.com/revize/crookscountynew/elected_officials/commissioners/docs/Proposed_Rules_&_Regs/Wind%20and%20Solar%20Regulation%20after%20August%205%202025.pdf?t=202508192041490&t=202508192041490,year,2025.0,2025.0,Success,292,75,12.235,0.0009274999999999999
