State,County,Subdivision,Jurisdiction Type,FIPS,Website
OR,,Andrews_Management_Area_RMP,RMP_Resource_Management_Plan,35881933,
OR,,Baker_Field_Office_RMP,RMP_Resource_Management_Plan,49949509,
OR,,Brothers_La_Pine_RMP_and_ROD,RMP_Resource_Management_Plan,25377003,
OR,,Cascade-Siskiyou_NM_RMP_Revision_proposed,RMP_Resource_Management_Plan,43436158,
OR,,John_Day_Basin_RMP,RMP_Resource_Management_Plan,1307849,
OR,,Lakeview_RMP,RMP_Resource_Management_Plan,88555014,
OR,,Northwestern_and_Coastal_Oregon_RMP,RMP_Resource_Management_Plan,76729348,
OR,,San_Juan_Islands_NM_RMP_Development_proposed,RMP_Resource_Management_Plan,72230698,
OR,,Spokane_District_RMP,RMP_Resource_Management_Plan,90070508,
OR,,Steens_Mountain_Cooperative_Management_and_Protection_Area_R,RMP_Resource_Management_Plan,25804071,
OR,,Three_Rivers_RMP_and_ROD,RMP_Resource_Management_Plan,61295012,
OR,,Two_Rivers_RMP_and_ROD,RMP_Resource_Management_Plan,69118165,
OR,,Upper_Deschutes_RMP,RMP_Resource_Management_Plan,86158415,
OR,,Upper_Klamath_Basin_and_Wood_River_Wetland_ROD_and_RMP,RMP_Resource_Management_Plan,44586561,
OR,,West_Eugene_Wetlands_RMP,RMP_Resource_Management_Plan,90944763,
UT,,Bears_Ears_NM_RMP_Revision_proposed,RMP_Resource_Management_Plan,9969233,
UT,,Box_Elder_RMP,RMP_Resource_Management_Plan,48914597,
UT,,Cedar_Beaver_Garfield_Antimony_ROD_and_RMP,RMP_Resource_Management_Plan,47369722,
UT,,Cedar_City_RMP_Revision_proposed,RMP_Resource_Management_Plan,54185302,
UT,,Grand_Staircase-Escalante_NM_RMP_Revision_proposed,RMP_Resource_Management_Plan,75713142,
UT,,House_Range_Resource_Area_RMP_and_ROD,RMP_Resource_Management_Plan,6748568,
UT,,Isolated_Tract_Planning_Analysis,RMP_Resource_Management_Plan,29430495,
UT,,Kanab_Field_Office_ROD_and_Approved_RMP,RMP_Resource_Management_Plan,30070478,
UT,,Moab_Field_Office_ROD_and_Approved_RMP,RMP_Resource_Management_Plan,35629161,
UT,,Monticello_RMP,RMP_Resource_Management_Plan,5029659,
UT,,Park_City_MFP,RMP_Resource_Management_Plan,21186216,
UT,,Pinyon_MFP,RMP_Resource_Management_Plan,53103483,
UT,,Pony_Express_RMP,RMP_Resource_Management_Plan,22296049,
UT,,Price_RMP,RMP_Resource_Management_Plan,59016563,
UT,,Randolph_MFP,RMP_Resource_Management_Plan,23712262,
UT,,Red_Cliffs_NCA_RMP,RMP_Resource_Management_Plan,23101027,
UT,,Richfield_Field_Office_ROD_and_Approved_RMP,RMP_Resource_Management_Plan,45041856,
UT,,St._George_Field_Office_ROD_and_RMP,RMP_Resource_Management_Plan,43863639,
UT,,Vernal_Field_Office_ROD_and_Approved_RMP,RMP_Resource_Management_Plan,16333472,
UT,,Warm_Springs_Resource_Area_Approved_RMP_ROD,RMP_Resource_Management_Plan,97347060,
WY,,Buffalo_RMP,RMP_Resource_Management_Plan,40451061,
WY,,Casper_RMP,RMP_Resource_Management_Plan,36548831,
WY,,Cody_RMP,RMP_Resource_Management_Plan,11419523,
WY,,Kemmerer_RMP,RMP_Resource_Management_Plan,18907881,
WY,,Lander_RMP,RMP_Resource_Management_Plan,44340490,
WY,,Nebraska_RMP,RMP_Resource_Management_Plan,44565171,
WY,,Newcastle_&_Nebraska_RMPs_Revision_proposed,RMP_Resource_Management_Plan,91663595,
WY,,Newcastle_RMP,RMP_Resource_Management_Plan,24790466,
WY,,Pinedale_RMP,RMP_Resource_Management_Plan,91339324,
WY,,Rawlins_RMP,RMP_Resource_Management_Plan,65447033,
WY,,Rock_Springs_RMP_Revision_proposed,RMP_Resource_Management_Plan,30630964,
WY,,Snake_River_RMP,RMP_Resource_Management_Plan,37751410,
